,attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping,sentiment
103,,good,good,good,0,466075,0,,awesome,5,ENG347,No Comments,12/30/2002,4.0,4.0,,4,,4.5,4.5,1,,1041261883000,,780,,,,[],people,people,0.0
104,,good,poor,good,0,16875315,2,,awesome,5,HJK855,Hot,03/15/2010,1.0,1.0,,5,It's my life,5.0,5.0,1,Yes,1268680838000,,780,,,,[],people,people,0.25
105,,good,poor,good,0,16875308,1,,awesome,5,ART104,I luv u!! Emily?,03/15/2010,1.0,1.0,,5,It's my life,5.0,5.0,1,Yes,1268680663000,,780,,,,[],person,people,0.0
106,Mandatory,good,average,good,0,22995491,0,,awesome,5,CLA340,"One of the kindest, most accessible, and helpful professors I've ever had. She led our seminar incredibly well and knew how to select good readings.",04/06/2014,2.0,2.0,,5,It's my life,5.0,5.0,1,Yes,1396778488000,,780,,,A-,[],people,people,0.6187499999999999
107,Not Mandatory,good,average,good,0,23259160,0,,awesome,5,OPT202,great guy. always helpful,05/15/2014,3.0,3.0,,5,It's my life,5.0,5.0,1,Yes,1400184636000,,780,,,A+,[],people,people,0.8
108,Mandatory,good,average,good,0,22995494,0,,awesome,5,CLA216,"Flower was an outstanding lecturer, and he was very accessible during office hours.",04/06/2014,2.0,2.0,,5,It's my life,5.0,5.0,1,Yes,1396778615000,,780,,,A,[],people,people,0.49375
109,Mandatory,good,average,good,3,29559629,0,,awesome,5,CBE433,An inspiration to students!,02/12/2018,3.0,3.0,,5,,5.0,5.0,1,No,1518462556000,Yes,780,Yes,,A,"['Inspirational', 'Respected', 'Hilarious']",people,people,0.0
110,Not Mandatory,good,good,good,0,25282969,0,,awesome,5,223,I learned to go from translating to reading ,10/22/2015,4.0,4.0,,5,Really into it,5.0,5.0,1,Yes,1445548119000,Yes,780,,,,"['Amazing lectures', 'Respected']",people,people,0.0
111,Mandatory,good,good,good,0,22995488,0,,awesome,5,CLG102,"Outstanding professor. Ford is a blast to have class with: he's helpful and energetic, but he's a difficult grader.",04/06/2014,4.0,4.0,,5,It's my life,5.0,5.0,1,Yes,1396778349000,,780,,,A-,[],people,people,0.16666666666666666
112,Mandatory,average,average,average,0,22584185,0,,average,3,MSL101,Strict,12/17/2013,3.0,3.0,,2,Really into it,2.5,2.5,1,Yes,1387277279000,,780,,,,[],people,people,0.0
113,Mandatory,good,good,good,0,26535350,0,,awesome,5,FRS104,"Professor Cullen is the most dedicated prof I've ever had. Thanks to his attention I've made an amazing improvement in my writing and reasoning this sem. His class has also awoken a love for philosophy that I never knew I had! If you're lucky enough to get in, take this class!!",05/11/2016,4.0,4.0,,5,,5.0,5.0,1,No,1462926877000,,780,Yes,,Not sure yet,"['Gives good feedback', 'Inspirational', 'Lots of homework']",people,people,0.3763888888888889
114,Mandatory,good,good,good,0,25418936,0,,awesome,5,FRS187,very helpful and fun,11/16/2015,4.0,4.0,,5,It's my life,5.0,5.0,1,Yes,1447639249000,,780,Yes,,B+,"['Lots of homework', 'Participation matters', 'Gives good feedback']",people,people,0.25
115,,good,good,good,0,24533070,0,,awesome,5,FRS105,I'm so glad I got to take this class! I worked harder for Simon than I did for any of my other classes but it was worth it! The skills I gained have been incredibly useful.,04/01/2015,4.0,4.0,,5,It's my life,5.0,5.0,1,No,1427913444000,,780,Yes,,,"['Lots of homework', 'Gives good feedback', 'Caring']",people,people,0.215
116,,good,average,good,0,24315811,0,,awesome,5,FRS105,"Professor Cullen is funny, brilliant, and incredibly committed. I looked forward to every class session. He went to great lengths to help us understand the course material, including posting videos on YouTube and holding extra office hours. It was evident how much he cared about his students. He is the kind of professor you hope to get!",01/21/2015,3.0,3.0,,5,Really into it,5.0,5.0,1,No,1421851410000,,780,Yes,,,"['Gives good feedback', 'Caring', 'Amazing lectures']",people,people,0.50625
117,Mandatory,good,good,good,0,24290737,0,,awesome,5,FRS105,Simon is the best teacher I have ever had the chance to learn from.,01/15/2015,4.0,4.0,,5,It's my life,5.0,5.0,1,No,1421284414000,,780,Yes,,,"['Lots of homework', 'Respected', 'Gives good feedback']",people,people,1.0
118,,good,average,good,0,24290466,0,,awesome,5,FRS105,"Amazing teacher!! Always willing to meet with and help students. Super clear explanations and really really cares about students and their learning. He definitely understands and cares about teaching method, not just the material. Also an awesome guy! ",01/15/2015,3.0,3.0,,5,It's my life,5.0,5.0,1,No,1421280866000,,780,Yes,,,"['Caring', 'Gives good feedback']",people,people,0.4029761904761905
119,,good,good,good,0,24290395,0,,awesome,5,FRS105,"The mapping technique is useful not only for analyzing others' arguments, but also for planning and critiquing my own. Indispensable tool!  Simon was very helpful with learning the mapping.",01/15/2015,4.0,4.0,,4,It's my life,4.5,4.5,1,No,1421280049000,,780,Yes,,,"['Participation matters', 'Gives good feedback', 'Inspirational']",people,people,0.31999999999999995
120,Mandatory,good,average,good,0,24289476,0,,awesome,5,FRS105,"Simon is one of the best instructors I have ever had. His approach to teaching us argument mapping was perfect. I left this class with many important skills -- most importantly, the ability to decompose complex arguments into understandable sub-pieces. My ability to write clear and concise papers also significantly improved as well.",01/14/2015,3.0,3.0,,5,It's my life,5.0,5.0,1,No,1421270878000,Yes,780,Yes,,,"['Amazing lectures', 'Hilarious']",people,people,0.3704545454545455
121,,good,average,good,0,24289145,0,,awesome,5,FRS105,It is clear that Simon genuinely wants you to learn. His innovative teaching style and tools make it possible.,01/14/2015,3.0,3.0,,5,Really into it,5.0,5.0,1,No,1421267047000,,780,Yes,,,[],people,people,0.2
122,Mandatory,good,average,good,1,22802288,0,,awesome,5,ITA101,"Professor Teardo was outstanding... I took her Italian 101 class and loved it! She was understanding, caring, a great teacher, and even tried to make class fun. She made Italian my favorite class at Princeton. Looking forward to (at least) one more Italian of semester with her!",01/29/2014,2.0,2.0,,5,Sorta interested,5.0,5.0,1,Yes,1390954226000,,780,,,A,[],people,person,0.3175
123,Not Mandatory,good,good,good,0,22966522,0,,awesome,4,EEB314,Hard work!,03/30/2014,5.0,5.0,,5,Really into it,4.5,4.5,1,No,1396209074000,,780,,,C,[],people,people,-0.36458333333333337
124,,average,good,poor,0,22014285,0,,poor,2,PSYCH101,This guy was plain AWFUL!,07/31/2013,5.0,5.0,,1,Sorta interested,1.5,1.5,1,Yes,1375302996000,,780,,,,[],people,people,-0.6071428571428571
125,,poor,good,poor,0,22011639,0,,awful,1,PSYCHOLOGY101,Worst professor I've had in my four years at Princeton!!,07/31/2013,4.0,4.0,,1,Sorta interested,1.0,1.0,1,Yes,1375231752000,,780,,,,[],people,people,-1.0
126,,good,average,good,0,21568276,0,,awesome,5,COS402,"As one of inventors of AdaBoost (one of famous machine learning algorithm), prof. Robert is the right man to teach AI. He shows a role model that a professor can achieve both teaching and research in top level. His lecture is polish. He makes students enjoy AI algorithms and programming assignments rather than be a coding dog.",04/19/2013,3.0,3.0,,5,It's my life,5.0,5.0,1,Yes,1366406596000,,780,,,,[],people,people,0.4214285714285714
127,,good,average,good,2,24357131,5,,awesome,4,HUM400,yes,02/03/2015,2.0,2.0,,5,Sorta interested,4.5,4.5,1,No,1423002361000,,780,Yes,,,[],people,people,0.0
128,,good,good,average,0,21252570,0,,average,4,FRSA,"Funny guy, but not very clear about what he wants. Didn't develop a personal relationship with any of the students. Also, acted like he was just mailing in the class. It was unorganized.",01/13/2013,4.0,4.0,,2,Really into it,3.0,3.0,1,Yes,1358088835000,,780,,,,[],people,people,0.10288461538461538
129,Mandatory,good,good,good,0,25880807,0,,good,4,PHY101,"One of the hardest classes I had last year, but listen to him carefully - he actually tells the final questions in the class.",01/05/2016,4.0,4.0,,4,Really into it,4.0,4.0,1,No,1452009096000,,780,Yes,,,"['Amazing lectures', 'EXTRA CREDIT', 'Tough grader']",people,people,0.0
130,Mandatory,poor,good,poor,0,25238791,0,,awful,1,PHYSICSR,very hard physics teacher,10/08/2015,5.0,5.0,,1,Meh,1.0,1.0,1,No,1444335984000,,780,,,F,"['EXTRA CREDIT', 'Beware of pop quizzes', 'Lecture heavy']",people,people,-0.3791666666666667
131,Not Mandatory,good,poor,good,0,22920586,0,,awesome,5,PHY101,10/10 would take class third time,03/18/2014,1.0,1.0,,5,It's my life,5.0,5.0,1,Yes,1395141419000,,780,,,D,[],people,people,0.0
132,,good,average,good,0,21459830,0,,awesome,4,CBE246,I took his Thermodynamics course which was easier than I predicted. He knows a lot about everything but his tests are kinda hard. He doesnt take attendance so come and go as you please,03/28/2013,2.0,2.0,,5,Really into it,4.5,4.5,1,No,1364485895000,,780,,,,[],people,people,-0.2916666666666667
133,,good,average,good,0,21276377,0,,awesome,5,MAEL01,"This is my second time taking Physics, and his class was much more informative and easier to understand. I wish I had him last year.",01/18/2013,2.0,2.0,,5,Really into it,5.0,5.0,1,Yes,1358551698000,,780,,,,[],people,people,0.16666666666666666
134,,good,good,good,0,20119680,0,,awesome,5,HIST320,easily the best professor i've ever had. she has incredible insight and truly knows the subject. not an easy class but one that will change the way you think about history.,04/25/2012,4.0,4.0,,5,Sorta interested,5.0,5.0,1,No,1335368988000,,780,,,,[],people,people,0.5200000000000001
135,,good,average,good,0,13098527,0,,awesome,5,HIST320,No Comments,05/02/2007,3.0,3.0,,5,Sorta interested,5.0,5.0,1,Yes,1178131912000,,780,,,,[],people,people,0.0
136,,good,good,good,0,12230578,0,,awesome,5,HIST971,I love Molly Greene. I think she is the best teacher EVER. And she is SUPER HOTT,09/13/2006,5.0,5.0,,5,Low,5.0,5.0,1,Yes,1158169243000,,780,,,,[],people,people,0.611111111111111
137,,good,good,good,0,840573,0,,awesome,4,JRSEMINAR,"She's very nice and very helpful, but she is a tough grader.  And she's definitely NOT hot.  But, she is a good teacher, and you'll learn a lot.",04/16/2003,5.0,5.0,,5,,4.5,4.5,1,,1050456724000,,780,,,,[],people,people,0.23322222222222222
138,,good,poor,good,0,759346,0,,awesome,5,THEBALKAN,"She is the best teacher that I have ever had.  But if you want a funny teacher, you're in the wrong place",03/28/2003,1.0,1.0,,5,,5.0,5.0,1,,1048889237000,,780,,,,[],people,people,0.25
139,Mandatory,good,average,good,0,23440773,0,,awesome,4,COS436,"She's dedicated, interesting, passionate, and so so cool. Really awesome research, taught a fascinating class, all around great professor.",07/12/2014,3.0,3.0,,5,Really into it,4.5,4.5,1,No,1405176185000,,780,,,A,[],people,people,0.5499999999999999
140,,good,average,good,0,21881946,0,,awesome,4,COS436,great class and she is hot,06/11/2013,3.0,3.0,,5,Really into it,4.5,4.5,1,No,1370917357000,,780,,,,[],people,people,0.525
141,Mandatory,good,poor,good,5,26047279,0,,awesome,5,CHI301,Zhang laoshi is the best!,02/10/2016,1.0,1.0,,5,It's my life,5.0,5.0,1,Yes,1455145320000,,780,Yes,,A,"['Inspirational', 'Amazing lectures', 'Respected']",people,people,1.0
142,,poor,poor,poor,18,20500900,1,,awful,1,PHL101,"Completely useless--was clearly making things up as she went along, and hadn't even done the reading she herself had assigned. She got flustered when challenged. Is this really the much-vaunted ""education"" Princeton offers?",07/18/2012,1.0,1.0,,1,Sorta interested,1.0,1.0,1,No,1342601679000,,780,,,,[],person,people,0.125
143,,good,average,good,0,22339105,0,,awesome,5,SOC101,"Took his social psychology class.  Prof. Taylor is quite the character and does a good job explaining the material in an engaging way.  A bit flaky sometimes in terms of communication, but never mean and often very helpful.",11/18/2013,2.0,2.0,,4,Really into it,4.5,4.5,1,No,1384794290000,,780,,,,[],people,people,0.29791666666666666
144,,good,average,good,0,20134570,0,,awesome,5,CHM207,Bernasek is amazing! He's so nice and he's a good lecturer too!,04/27/2012,2.0,2.0,,5,Sorta interested,5.0,5.0,1,Yes,1335488173000,,780,,,,[],people,people,0.7416666666666667
145,,good,average,good,0,22071135,0,,good,4,FRS152,"Mahiri really challenged my preconceived notions about Africa in a way I was not expecting. We read the same literature everyone reads about the continent, but examined how and why those narratives persist to he tshape dominant discourse on Africa. Mahiri is a professor to take if you want the real deal.",08/20/2013,3.0,3.0,,4,Sorta interested,4.0,4.0,1,Yes,1377037247000,,780,,,,[],people,people,0.13333333333333333
146,,good,average,good,0,20019223,0,,awesome,4,SWA101,Mahiri is the best.,04/09/2012,3.0,3.0,,5,Really into it,4.5,4.5,1,No,1333997614000,,780,,,,[],people,people,1.0
147,,average,poor,average,0,22173119,0,,poor,2,ECO101,"Extremely boring lectures, poor teaching.",10/11/2013,1.0,1.0,,2,Sorta interested,2.0,2.0,1,No,1381509721000,,780,,,A-,[],people,people,-0.7
148,,poor,average,poor,0,21889064,0,,awful,1,ECO101,"Made me lose my interest in Economics.. basically self-taught the entire course, going to lecture was pretty pointless.",06/13/2013,3.0,3.0,,1,Sorta interested,1.0,1.0,1,No,1371102881000,,780,,,,[],people,people,0.0
149,,average,average,average,0,19849536,0,,average,2,ECO101,strong latin accent and very fast speech requires strict attention but still very very hard to fully understand even with microphone on. Young and very attractive and very smart and prepared.,02/22/2012,3.0,3.0,,3,Sorta interested,2.5,2.5,1,No,1329943550000,,780,,,,[],people,people,0.28212301587301586
150,,good,good,good,0,24899349,0,,awesome,5,JRN445,Not easy but so rewarding.  cannot really judge this class without being there,05/25/2015,5.0,5.0,,5,It's my life,5.0,5.0,1,Yes,1432577799000,,780,Yes,,,"['Amazing lectures', 'Participation matters', 'Hilarious']",people,people,0.16111111111111112
151,,good,good,good,0,20384650,0,,awesome,5,JEN445,Wonderful course!,06/05/2012,4.0,4.0,,5,Sorta interested,5.0,5.0,1,Yes,1338934349000,,780,,,,[],people,people,1.0
152,,good,good,good,0,20380161,0,,awesome,5,JRN445,"very exciting class, one of the best I took this year.",06/04/2012,4.0,4.0,,5,It's my life,5.0,5.0,1,No,1338839501000,,780,,,,[],people,people,0.6950000000000001
153,,good,good,good,0,20380150,0,,awesome,5,JRN445,"Amazing prof, wish he would teach every year!",06/04/2012,5.0,5.0,,5,Sorta interested,5.0,5.0,1,Yes,1338839373000,,780,,,,[],people,people,0.7500000000000001
154,,good,average,good,0,19054691,0,,awesome,5,MATHCAMP,"Lectures are very clear.  Lots of examples.  Also, Professor Lorig is very entertaining.  He jokes a lot.  But, it doesn't distract from the class.  Homework solutions could be more clearly written.  I'd definitely take another class from Professor Lorig.",10/08/2011,3.0,3.0,,4,Sorta interested,4.5,4.5,1,No,1318115450000,,780,,,,[],people,people,0.276
155,,good,average,good,0,18976944,0,,awesome,4,WWS512B,He was great!,09/03/2011,2.0,2.0,,5,It's my life,4.5,4.5,1,Yes,1315074891000,,780,,,,[],people,people,1.0
156,Mandatory,good,average,good,0,26843455,0,,awesome,5,SPC1017,Probably one of the greatest teachers I've had in a while. She knows how to keep the class interactive and knows and explains the material effectively. Very sweet and naturally very funny as well. You have to do a lot of presentations but it is a speech class,07/28/2016,3.0,3.0,,5,,5.0,5.0,1,Yes,1469745281000,Yes,780,Yes,,,"['Gives good feedback', 'Amazing lectures', 'Inspirational']",people,people,0.5933333333333334
157,,good,average,good,0,19729946,0,,awesome,4,REL275,(-:,01/15/2012,3.0,3.0,,5,Really into it,4.5,4.5,1,No,1326664815000,,780,,,,[],people,people,0.0
158,,poor,good,poor,1,19087895,1,,poor,1,RISK01,"Margaret has a good demeanor in lectures, is respectful, and invites questions from students but fails to answer them adequately, contradicting herself at times. Her materials are not ordered well to group appropriate topics, and her tests/quizes do not fairly reflect what was mentioned in lectures or what was in the course materials (hand-outs).",10/19/2011,4.0,4.0,,2,It's my life,1.5,1.5,3,Yes,1319021695000,,780,,,,[],person,person,0.1972222222222222
159,,good,poor,good,0,19407158,0,,good,4,CEE105,"Genuinely excited about his material and willing to help you out if you should ever need it, although the course I took from him was ridiculously easy.",12/07/2011,1.0,1.0,,4,Sorta interested,4.0,4.0,1,No,1323244484000,,780,,,,[],people,people,0.3527777777777778
