,attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping,sentiment
101,,good,good,good,0,14750653,0,,good,4,MATH42,"I *really* learned math with him. His tests are pretty  hard, but if you do all the book questions you should be fine. Very nice guy outside of class.",08/18/2008,5.0,5.0,,4,Really into it,4.0,4.0,1,Yes,1219031987000,,953,,,,[],people,people,0.22583333333333333
102,,good,good,good,0,14219750,0,,good,4,MATH42,"I thought his class was hard but really good.  His lectures are more theory than practice examples. If you do his problem sets carefully, the tests are not too bad, though they are still hard. He is a really cool guy to talk to, too.",03/31/2008,4.0,4.0,,4,Sorta interested,4.0,4.0,1,Yes,1206935059000,,953,,,,[],people,people,0.02380952380952381
103,,poor,good,poor,0,14184714,1,,awful,1,MATH42,No Comments,03/20/2008,4.0,4.0,,1,Meh,1.0,1.0,1,Yes,1206021178000,,953,,,,[],person,people,0.0
104,,good,average,good,0,17532066,0,,awesome,4,AFRIC148,Really cool and can become a mentor. Has her opinions but will still help you even if she doesn't agree. She will always give you an interesting answer to questions.,08/20/2010,3.0,3.0,,5,Low,4.5,4.5,1,No,1282316439000,,953,,,,[],people,people,0.425
105,,good,good,good,1,16593896,0,,awesome,5,STATS110,"Best. professor. EVER. I took Stats from him in 07. Amazingly made statistics not boring, could be a standup comedian for all the jokes he put in. Works out all the time, pretty cut for a Stanford prof. Very HARD course though.",12/18/2009,5.0,5.0,,5,Sorta interested,5.0,5.0,1,Yes,1261135844000,,953,,,,[],people,person,0.39416666666666667
106,,good,average,good,0,13754449,1,,awesome,5,STATSSECT,Awesome,12/05/2007,2.0,2.0,,4,Sorta interested,4.5,4.5,1,Yes,1196872586000,,953,,,,[],person,people,1.0
107,Mandatory,good,average,good,1,31413577,0,,awesome,5,COURSERAALGO1,Amazing professor! He teaches the course content with high clarity and is well organized.,03/07/2019,3.0,3.0,,5,,5.0,5.0,1,Yes,1551978794000,Yes,953,Yes,,,"[""Skip class? You won't pass."", 'Inspirational', 'Respected']",people,person,0.45500000000000007
108,Not Mandatory,good,good,good,2,28818390,0,online,awesome,5,COURSERAALGO1,"The second half of the course is way tougher: heck, that was what I petitioned for and what I got: :-) Some people said that was brains against the wall. Very good course though. The professor is inspirational. The homework is EXTREMELY well thought through, and I am a 30 year veteran. There was absolutely no hands holding, a SUPER plus for me.",11/01/2017,4.0,4.0,,5,,5.0,5.0,1,Yes,1509573091000,Yes,953,No,,A+,"['Inspirational', 'Respected', 'Lots of homework']",people,people,0.2057407407407407
109,Not Mandatory,good,good,good,5,25847540,1,online,awesome,5,COURSERAALGO1,I took both Algorithm courses on Coursera last year. I think Prof. Roughgarden is one of the best teachers I've ever had. He explained clearly and in detail quite difficult topics. And he's tons of fun too! I'm going to take both courses again next year. It's the kind of experience worth repeating!,12/30/2015,4.0,4.0,,5,Really into it,5.0,5.0,1,No,1451439243000,Yes,953,No,,A,"['Tough grader', 'Amazing lectures']",person,people,0.24375000000000002
110,Not Mandatory,good,average,good,1,25173460,4,,awesome,4,COURSERAALGO,Awesome free course on youtube. ,09/05/2015,3.0,3.0,,5,Really into it,4.5,4.5,1,Yes,1441433431000,Yes,953,,,,"['Tough grader', 'Respected']",people,person,0.7
111,,good,average,good,1,23509365,6,online,awesome,5,COURSERAALGO1,"This guy is awesome for putting his course videos up on YouTube for free, extremely informative, one of the best professor's I've ever encountered.",08/07/2014,3.0,3.0,,5,Meh,5.0,5.0,1,No,1407432107000,,953,No,,,[],people,person,0.56875
112,Not Mandatory,good,average,good,1,23443635,1,online,awesome,5,COURSERAALGO1,"Professor Roughgarden is one of the best, if not the best professor I have ever had.  He covers a lot of complex material quickly but he makes it feasible through his clear, concise, and well motivated arguments.  His sense of humor and obvious passion for the subject make learning all the easier.",07/14/2014,3.0,3.0,,5,Really into it,5.0,5.0,1,No,1405337258000,,953,No,,B,[],person,person,0.25833333333333336
113,Not Mandatory,good,average,good,1,23367650,2,online,awesome,5,CS364,"Great professor, one of the best",06/12/2014,3.0,3.0,,5,It's my life,5.0,5.0,1,No,1402589597000,,953,No,,,[],people,person,0.9
114,Not Mandatory,good,average,good,2,23087839,7,online,awesome,5,COURSERAALGO,He's amazing! I wish we had someone nearly as good as him at my college. Learned more from watching his videos than I did by going to class here.,04/23/2014,3.0,3.0,,5,Really into it,5.0,5.0,1,No,1398288213000,,953,No,,,[],people,people,0.65
115,,good,good,good,3,22045649,2,online,awesome,5,COURSERAALGO1,"One of the most clear, engaging, interesting teachers I've ever had. I've learned a ton and have enjoyed it.",08/12/2013,4.0,4.0,,5,Sorta interested,5.0,5.0,1,No,1376272913000,,953,No,,,[],people,people,0.4
116,,good,average,good,2,22025170,4,online,awesome,5,COURSERAALGO1,"Amazing professor.  Love his lectures.  Also, I'm totally attracted to him.  He's just so personable and eloquent.  He makes the online course very engaging.",08/05/2013,3.0,3.0,,5,It's my life,5.0,5.0,1,Yes,1375661382000,,953,No,,,[],people,people,0.405
117,,good,good,good,0,22005498,1,online,awesome,5,COURSERAALGO1,One of best profesors i've ever had !,07/29/2013,4.0,4.0,,5,It's my life,5.0,5.0,1,No,1375094811000,,953,No,,,[],person,people,1.0
118,,good,average,good,0,20450763,2,,awesome,4,CSCSE101,wonderful teacher,06/28/2012,2.0,2.0,,5,It's my life,4.5,4.5,1,No,1340859383000,,953,,,,[],people,people,1.0
119,,good,average,good,0,20428587,4,,awesome,5,CSCSE,He taught me on coursera. He teaches nice,06/20/2012,3.0,3.0,,4,It's my life,4.5,4.5,1,No,1340207172000,,953,,,,[],people,people,0.6
120,,good,good,good,0,20085736,3,,awesome,5,CS161,Awesome!,04/20/2012,4.0,4.0,,5,It's my life,5.0,5.0,1,Yes,1334885013000,,953,,,,[],people,people,1.0
121,,good,good,good,0,16241275,4,,awesome,5,CS364A,awesome,10/14/2009,5.0,5.0,,5,It's my life,5.0,5.0,1,Yes,1255557979000,,953,,,,[],people,people,1.0
122,,good,average,good,0,18450093,0,,awesome,4,CIV1,Awesome!,04/21/2011,3.0,3.0,,5,Really into it,4.5,4.5,1,No,1303418941000,,953,,,,[],people,people,1.0
123,,average,average,average,0,14829125,0,,average,3,HISTHIST,No Comments,09/22/2008,3.0,3.0,,3,Sorta interested,3.0,3.0,1,Yes,1222126146000,,953,,,,[],people,people,0.0
124,,average,good,average,0,18282299,0,,poor,2,MSE241,"He has a preoccupation with notation that I felt was not necessary for this level of course (save it for 341!). His lecture notes were inconsistent at times with his board writing, and there was no text to reinforce the concepts, which were explained poorly in class. I will avoid Weber for any future classes unless they're required for my degree.",03/16/2011,4.0,4.0,,2,Really into it,2.0,2.0,1,No,1300315979000,,953,,,,[],people,people,-0.13333333333333333
125,,good,good,good,0,15529282,0,,awesome,4,ENGR60,This was a cool course. Lots of practical applications! I would recommend this if you are willing to put in some time. Prof has funny stories. Drawback: course only offered for 3 units.,03/13/2009,4.0,4.0,,5,Really into it,4.5,4.5,1,Yes,1236911317000,,953,,,,[],people,people,0.234375
126,,poor,good,poor,0,13493272,0,,awful,1,ENGR60,"One of the worst professors I've had. His final was so hard and poorly written, that he said &quot;If you understood it completely, you should be teaching the class&quot;",09/26/2007,5.0,5.0,,1,Sorta interested,1.0,1.0,1,No,1190831208000,,953,,,,[],people,people,-0.31833333333333336
127,Not Mandatory,good,average,good,0,25763940,0,,awesome,5,HIST1B,"I loved this class! Going into it I was skeptical, but I had heard good things about David Como, so I gave it a shot. It ended up being my favorite class of the quarter! His lectures were great and very clear, and the tests were straightforward if you go to lecture and listen. Office hours were helpful, too. I'd love to take another class with him!",12/18/2015,3.0,3.0,,5,Sorta interested,5.0,5.0,1,Yes,1450459382000,Yes,953,Yes,,A-,"['Amazing lectures', 'Clear grading criteria']",people,people,0.45375
128,,good,good,good,0,18312826,0,,awesome,5,HIST133B,"Awesome teacher. Very clear, good and engaging lecturer. Class on the Stuarts was very interesting!",03/25/2011,4.0,4.0,,5,Really into it,5.0,5.0,1,Yes,1301066802000,,953,,,,[],people,people,0.6085
129,,good,good,good,0,16892199,0,,awesome,5,HIST133A,the class i took was on the tudors and it was awesome. prof como is interesting and really helpful - plus the tudors are just great. the midterm was pretty easy but the final was kinda hard. but anyway prof como taught me a lot and i had fun.,03/21/2010,4.0,4.0,,5,It's my life,5.0,5.0,1,No,1269182747000,,953,,,,[],people,people,0.35462962962962963
130,,good,good,good,0,16697897,0,,awesome,5,HIST000,"I've taken a couple classes with him. The colloquium I took was really interesting and I got a lot out of it. He's a little bit boring in lecture, but he really knows his stuff and the material's cool. And he's a total sweetheart.",01/08/2010,4.0,4.0,,5,Really into it,5.0,5.0,1,No,1262973059000,,953,,,,[],people,people,-0.02291666666666667
131,,good,average,good,0,13429308,0,,awesome,5,HIST233F,"History 233F - Political Thought in Early Modern Britain - was an expertly-facilitated 3-student colloquium in which we read the great works of British political philosophy, including the Leviathan, and the 2nd Treatise of Government.  Dr. Como treated the course as a discussion group supplemented with brief lectures.  I learned a great deal.",08/22/2007,2.0,2.0,,5,Really into it,5.0,5.0,1,No,1187821120000,,953,,,,[],people,people,0.21111111111111114
132,,good,good,good,1,29102146,0,,awesome,5,100B,"If you want to study with a goddess, she's your pick. If you just want to study with a great professor, Gigante again. In other words, she's the deal.",12/08/2017,4.0,4.0,,5,,5.0,5.0,1,Yes,1512759726000,Yes,953,Yes,,,"['Amazing lectures', 'Respected']",people,person,0.3375
133,,good,good,good,1,26157739,1,,awesome,5,100B,"my absolute favorite professor in the universe. she's a goddess, i whole heartedly agree.",03/18/2016,4.0,4.0,,5,It's my life,5.0,5.0,1,Yes,1458311385000,Yes,953,Yes,,,['Amazing lectures'],person,person,0.3
134,,good,good,good,1,15108221,1,,awesome,5,ENG136B,Denise Gigante is an intellectual goddess. Keep up with her and you'll be glad you did.,12/04/2008,5.0,5.0,,5,Low,5.0,5.0,1,Yes,1228421832000,,953,,,,[],person,person,0.4
135,Not Mandatory,good,average,good,0,29703650,0,,awesome,5,ANTHRO1,"Best lecturer Ive ever had. Hes hands off in the style of the class pushing off individual work to teaching fellows, but his lectures are so well crafted and mind blowing. Go to lecture (I know its at 9am, but so worth it). Took anthro 1 with him, and it was a lot of reading but completely changed my worldview. Now thats a class.",03/27/2018,3.0,3.0,,5,,5.0,5.0,1,No,1522163513000,Yes,953,Yes,,A,"[""Skip class? You won't pass."", 'Inspirational', 'Respected']",people,people,0.35000000000000003
136,,good,average,good,1,22055273,0,,awesome,5,ANTHRO1,Ferguson's lectures made me reconsider how I traditionally thought about many social issues. His lectures were often moving too. I highly recommend him.,08/15/2013,2.0,2.0,,5,Low,5.0,5.0,1,No,1376531516000,,953,,,,[],people,person,0.17333333333333334
137,Mandatory,good,average,good,1,26189528,0,,good,4,BIO44Y,"Wonderful, very personable professor. I had him for lab so I can't speak to his lecture style, but he is truly a great man and teacher.",03/27/2016,2.0,2.0,,4,,4.0,4.0,1,No,1459117576000,Yes,953,Yes,,,['Caring'],people,person,0.6666666666666666
138,,average,good,poor,0,14939555,2,,poor,2,BIO275,"check out university of hawaii at manoa's rating for this guy. by far the worst professor i have ever experienced, good luck to you all.",11/04/2008,4.0,4.0,,1,Sorta interested,1.5,1.5,1,Yes,1225831335000,,953,,,,[],people,people,0.15
139,Mandatory,good,good,good,0,32073090,0,,awesome,5,ECO448,Didn't actually think i would enter a field in economics but he really got to me and i am now working for experience as an economic at a Norwegian company :),07/02/2019,4.0,4.0,,5,,5.0,5.0,1,Yes,1562094083000,Yes,953,No,,B+,"['Amazing lectures', 'Gives good feedback', 'Participation matters']",people,people,0.18
140,,poor,good,poor,0,25832675,0,,poor,1,PUBPOL555,"He is maybe a good economist, but ....",12/27/2015,5.0,5.0,,2,Really into it,1.5,1.5,1,No,1451239220000,,953,Yes,,B+,[],people,people,0.7
141,,good,average,good,0,10460413,0,,awesome,4,NONMARKETS,No Comments,09/29/2005,3.0,3.0,,5,Low,4.5,4.5,1,,1128001845000,,953,,,,[],people,people,0.0
142,,good,poor,good,1,22824877,0,,awesome,5,FIN302,Definitely recommend this guy! one of the nicest people i've ever met ????????~,02/06/2014,1.0,1.0,,5,It's my life,5.0,5.0,1,No,1391722744000,,953,,,,[],people,person,0.0
143,Mandatory,good,poor,good,0,24667074,0,,awesome,5,CHEM135,I just want to say TAKE THIS TEACHER to get an A.  ,04/25/2015,1.0,1.0,,5,It's my life,5.0,5.0,1,No,1429930389000,,953,Yes,,A,"['Amazing lectures', 'Clear grading criteria']",people,people,0.0
144,,good,average,good,0,18833825,0,,awesome,4,CEE274A,She is good. Clear communicator and very caring. Makes you learn.,07/19/2011,3.0,3.0,,5,Low,4.5,4.5,1,Yes,1311117444000,,953,,,,[],people,people,0.3333333333333333
145,,good,average,good,0,18204162,0,,awesome,4,CEE274A,Professor Walters is a compassionate professor. I have not seen many professors who care about their students success as she does. She took the time to clearly explain concepts during lecture and was thorough in relaying important information. She encouraged critical thinking and gave an oral final exam which was very useful.,02/02/2011,3.0,3.0,,5,Sorta interested,4.5,4.5,1,Yes,1296651445000,,953,,,,[],people,people,0.2414285714285714
146,,good,average,good,0,18204151,0,,awesome,4,CEE274A,Dr. Walters did a fine job of making an otherwise uninteresting topic (to an engineer) interesting. She genuinely cared about her student's success. Her lectures were well organized and she seemed very well informed of the lecture topics. She has a great sense of humor and is a fair professor.,02/02/2011,3.0,3.0,,5,Meh,4.5,4.5,1,Yes,1296651192000,,953,,,,[],people,people,0.4738095238095239
147,,average,average,average,1,17401515,0,,poor,3,CEE274A,"Overall a very poor professor. Lectures were disorganized, and it was clear that Prof Walters was not prepared for them. There were many cases where she'd stop for an awkwardly long amount of time to read a slide to herself when it appeared on-screen, as if she'd never seen it before. She often spoke with a condescending tone.",07/08/2010,2.0,2.0,,1,Really into it,2.0,2.0,1,Yes,1278604007000,,953,,,,[],people,person,0.006000000000000003
148,,good,good,good,1,16876870,0,,awesome,5,DRAMA103,Changed my life. Terrific guy and super hilarious.,03/16/2010,4.0,4.0,,5,Low,5.0,5.0,1,No,1268713474000,,953,,,,[],people,person,0.27777777777777773
149,Mandatory,good,average,good,0,29425858,0,,good,4,ARTG80H,"Interesting lectures and Lowood was surprisingly funny, occasionally dry but overall an enjoyable class. Some weeks have a lot of reading but as long as you keep up and go to lecture you'll be more than fine.",01/09/2018,2.0,2.0,,4,,4.0,4.0,1,Yes,1515541572000,Yes,953,Yes,,,"['Hilarious', 'Get ready to read', 'Graded by few things']",people,people,0.25625
150,Not Mandatory,good,average,good,0,29307251,0,,awesome,5,ARTG80H,"Henry comes down to UCSC once a year to teach the History of Digital Games course . The course is really interesting but can have its few dry moments. There are 2 projects which are really easy, 2 random in class quizzes so go to class, and a final in essay format for which he releases the 5 prompts early, he picks 3 and from there we pick 2.",12/21/2017,2.0,2.0,,5,,5.0,5.0,1,Yes,1513871508000,Yes,953,Yes,,A-,"['Amazing lectures', 'Get ready to read']",people,people,0.012345679012345675
151,,average,average,average,0,27536590,0,online,poor,2,LIBR284,"Meh. Wasn't my cup of tea. He had pretty interesting content though, so if you like digital archiving, then consider it. But he was a little confusing and unclear on his expectations of the class.",12/16/2016,3.0,3.0,,2,,2.0,2.0,1,Yes,1481914757000,No,953,Yes,,,[],people,people,0.052500000000000005
152,,average,good,average,0,27258785,0,online,poor,2,INFO284,"Do you like condescending instructors? Instructors who think their class is the only one you are taking? Lots of reading that has nothing to do with assignments? Understands that his time is precious, but your time means nothing? The feeling that you've read a lot/done lots of work but learned very little? Then this guy is for you!",11/27/2016,4.0,4.0,,2,,2.0,2.0,1,Yes,1480262895000,No,953,Yes,,,"['Tough grader', 'Get ready to read', 'Lots of homework']",people,people,0.06510416666666667
