,attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping,sentiment
91,Mandatory,good,average,good,0,30187225,0,,awesome,5,SOCI20260,He is the best of the best in his field. I had a great experience taking his class.,05/24/2018,3.0,3.0,,5,,5.0,5.0,1,No,1527205058000,Yes,1085,Yes,,A,"['Gives good feedback', 'Respected', 'Inspirational']",people,people,0.9333333333333332
92,Mandatory,good,poor,good,3,23418013,2,,awesome,5,SOSC11200,"AA is the kind of UChi Prof one either loves or hates. Contrary to many reviews here, he actually cares a lot about students, tries to get everyone involved, and assign reasonable amount of reading. His style of teaching Power actually allows people to have  the big picture of what is going on , which many young profs here are unable to deliver.",07/02/2014,1.0,1.0,,5,It's my life,5.0,5.0,1,Yes,1404313832000,,1085,,,A-,[],people,people,0.13
93,,average,good,average,1,20588510,0,,good,3,SOC1,I learned an incredible amount in his class. Extremely intelligent and on top of the field. He could communicate course expectations a little better though.,08/19/2012,4.0,4.0,,4,Really into it,3.5,3.5,3,Yes,1345414203000,,1085,,,,[],people,person,0.5025000000000001
94,,poor,good,poor,0,19250809,0,,awful,1,SOSC3456,"all in all, tries to be nice, but is not really.  i think that working as an orderly impacted him.  a great deal of sensitivity in someone so sentimental.  danger!  grades very hard.  only favors 1 or 2 kissups in the class.  gossips favorably for a person in his social existence.",11/16/2011,5.0,5.0,,1,Meh,1.0,1.0,1,No,1321413274000,,1085,,,,[],people,people,0.06770833333333336
95,,poor,good,poor,0,15559902,0,,awful,1,SOC3010,This professor can hold your attention. He is a fair grader however the stress associated with not knowing how youre doing in class sucks. He's nice and knows a lot about the field. Id never take a class with him again though,03/23/2009,4.0,4.0,,1,Sorta interested,1.0,1.0,1,Yes,1237848810000,,1085,,,,[],people,people,0.3333333333333333
96,,good,good,average,0,14990193,1,,average,4,SOC131,Great at leading and encouraging debate. A little arrogant and out of touch though. Be prepared to do more work than what should be expected for this type of class. We had four papers a midterm and a final,11/13/2008,5.0,5.0,,1,Sorta interested,2.5,2.5,1,Yes,1226590923000,,1085,,,,[],person,people,0.20249999999999999
97,,average,good,average,1,14651657,0,,average,3,SOCI142,"Could have been a great class but a lot of people were underprepared.  A lot of the books were mediocre and the work of extremely minor sociologists.  Some good stories though.  I enjoyed a good share of sociology department gossip.  Yes, sociologists actually gossip too.  We talked about cher and her hair styles all the time. :)  Really..",07/11/2008,5.0,5.0,,3,Sorta interested,3.0,3.0,1,Yes,1215771473000,,1085,,,,[],people,person,0.31666666666666665
98,Not Mandatory,poor,good,poor,0,30859067,0,,awful,1,PHIL24800,"Davidson is arrogant, loud mouthed, and self indulgent. He doesnt seem to listen to what comes out of his mouth, he only revels in it. The class material was very interesting, but the professor was not really good. Class was listless, a moment he could prop himself up as a white knight, and peppered with laughs by students who wanted his approval",12/04/2018,4.0,4.0,,1,,1.0,1.0,1,Yes,1543929285000,No,1085,Yes,,B+,[],people,people,0.08
99,,good,good,good,0,14542513,0,,awesome,5,POLITPHIL,"on of the best people I have ever met and the best professor I have ever had.Not arrogant at all, I hope he will not leave Pisa because here everybody will miss him.And Foucault told the truth!",05/31/2008,4.0,4.0,,5,It's my life,5.0,5.0,1,Yes,1212248166000,,1085,,,,[],people,people,1.0
100,,good,average,good,0,3407489,0,,awesome,5,FOUCAULT,"brilliant man. brusque and arrogant at times but still awesome. lectures are lucid, funny - don't miss out.",03/01/2005,3.0,3.0,,4,Sorta interested,4.5,4.5,1,,1109700623000,,1085,,,,[],people,people,0.7166666666666667
101,,good,average,good,0,2838090,0,,awesome,5,FOUCAULT,Amazingly clear on Foucault.  And he actually knew the guy.  What's with the permanent arm in a sling&#63;  Tendonitis from writing too much&#63;,11/26/2004,3.0,3.0,,4,It's my life,4.5,4.5,1,,1101465695000,,1085,,,,[],people,people,0.05000000000000001
102,,good,average,average,0,1077609,0,,average,4,20THCENT,"Modern philosophy class was good, didn't take the Foucalt. Grade A easy going philosophy prof. Haugeland is pretty chill too.",08/05/2003,2.0,2.0,,2,,3.0,3.0,1,,1060115756000,,1085,,,,[],people,people,0.3958333333333333
103,,good,average,good,0,1075881,0,,awesome,5,PHIL,"This professor changed my life.  He resurrected philosophy for me and joined my personal life w/ my studies.  Sure he's 'subtly' arrogant, but holy **** must it be annoying having to listen to us ****ing trip all over this **** that is of ultimate import.",08/04/2003,3.0,3.0,,4,,4.5,4.5,1,,1060017125000,,1085,,,,[],people,people,-0.12666666666666665
104,,average,good,average,0,1068193,0,,average,3,PHIL,He may be smart but he has no manners.  Ultimately the rudest prof I have ever seen.  Shouldn't the philosophy help him deal with that&#63;,07/29/2003,4.0,4.0,,3,,3.0,3.0,1,,1059492100000,,1085,,,,[],people,people,0.10714285714285714
105,,average,average,average,0,1063632,0,,average,3,PHILLIT,"heard his foucault class is excellent. 20th century thought was good, but i wish it was more rigorous though. sometimes i thought he was &quot;idiosyncratic&quot;; but sometimes it seemed like he was just to be so (subtly arrogant).",07/25/2003,3.0,3.0,,3,,3.0,3.0,1,,1059108422000,,1085,,,,[],people,people,0.3733333333333334
106,,good,good,good,0,579300,0,,awesome,5,HISTOFS,Davidson is a ray of idiosyncratic sunshine. the quality of T.A.'s is a toss-up.,02/18/2003,4.0,4.0,,5,,5.0,5.0,1,,1045526945000,,1085,,,,[],people,people,0.0
107,,good,good,good,0,21174616,3,,awesome,5,MICROADVM,Best Teacher I've ever had.,12/27/2012,5.0,5.0,,5,It's my life,5.0,5.0,1,Yes,1356618590000,,1085,,,,[],people,people,1.0
108,,good,good,good,0,15249464,2,,awesome,5,BUS3310,Best Professor I have ever had,12/20/2008,5.0,5.0,,5,Really into it,5.0,5.0,1,No,1229734566000,,1085,,,,[],people,people,1.0
109,,good,average,good,1,18879013,0,,awesome,5,THEO1,"Very, very clear thinker who is passionate about his field. Takes time to understand each student, and treats each student kindly (unfortunately a rare quality around here).",08/03/2011,2.0,2.0,,5,Sorta interested,5.0,5.0,1,Yes,1312382619000,,1085,,,,[],people,person,0.12666666666666668
110,,good,average,good,0,20504048,0,,awesome,5,SSA301,Malitta Rocks!!! SSA is a better place because of educators like her! She is empowering!,07/19/2012,2.0,2.0,,5,It's my life,5.0,5.0,1,Yes,1342707112000,,1085,,,,[],people,people,0.78125
111,,good,good,good,0,20363347,0,,awesome,5,SSA301,"Malitta is an extremely a knowledgeable, articulate and friendly professor. She really understands and is committed to social work, and is a great mentor for people entering the field. Someone mentioned that she is brusk outside of class. I think more accurately, she seems busy. If you set an appointment with her, she is really nice.",05/30/2012,4.0,4.0,,4,It's my life,4.5,4.5,1,Yes,1338396218000,,1085,,,,[],people,people,0.2883333333333334
112,,good,poor,good,0,19849668,0,,awesome,5,CLINI300,She is great educator.  She can be brusk in person though.,02/22/2012,1.0,1.0,,5,Sorta interested,5.0,5.0,1,Yes,1329945742000,,1085,,,,[],people,people,0.8
113,,good,good,good,0,19633307,0,,awesome,5,SSA301,Professor Engstrom is the real deal! She knows her stuff and knows how to teach it. We are lucky to have her in the program.,12/28/2011,4.0,4.0,,5,It's my life,5.0,5.0,1,Yes,1325081377000,,1085,,,,[],people,people,0.29166666666666663
114,,good,average,good,0,16668967,0,,awesome,5,DIR301,No Comments,01/03/2010,3.0,3.0,,5,It's my life,5.0,5.0,1,Yes,1262493450000,,1085,,,,[],people,people,0.0
115,,good,average,good,0,15895701,0,,awesome,5,SSA4,I had Malitta for Health/Mental Health in Family Systems and it was one of the best classes I ever had at SSA.  She's fabulous!,05/25/2009,3.0,3.0,,5,Really into it,5.0,5.0,1,Yes,1243292206000,,1085,,,,[],people,people,0.75
116,,good,average,average,0,15024515,0,,good,5,SSA3010,I loved having Dr. E. as my professor.  She's smart and fun.  I think she really cares about the students in her class.  Dr. E rocks!,11/19/2008,3.0,3.0,,2,Really into it,3.5,3.5,3,Yes,1227092122000,,1085,,,,[],people,people,0.36607142857142855
117,Mandatory,average,average,average,0,10444100,0,,good,3,MATH153,"Confusing sometimes, loves his subject (which is endearing), very kind.",09/24/2005,3.0,3.0,,4,Meh,3.5,3.5,1,,1127561515000,,1085,,,B,[],people,people,0.20333333333333334
118,,good,average,good,0,557189,0,,good,4,MATH195,No Comments,02/11/2003,3.0,3.0,,4,,4.0,4.0,1,,1044985497000,,1085,,,,[],people,people,0.0
119,,average,average,average,1,547060,0,,average,3,MAT195,SEXY BUT TAKEN,02/06/2003,2.0,2.0,,3,,3.0,3.0,1,,1044561767000,,1085,,,,[],people,person,0.5
120,,average,poor,average,0,547048,0,,good,3,MATH19510,Laid back and pretty easy,02/06/2003,1.0,1.0,,4,,3.5,3.5,1,,1044561686000,,1085,,,,[],people,people,0.22777777777777777
121,Mandatory,good,average,good,0,29577125,0,,awesome,5,HIST49502,"I had the pleasure of meeting Professor Austen at an introductory mixer before beginning at UChicago. He has high standards and little time for congratulatory nonsense. His grading is indicative of these values. He is intelligent and has a dry wit. Be prepared to act like an adult, and have your assertions challenged. Always do the reading.",02/19/2018,3.0,3.0,,5,,5.0,5.0,1,No,1519044334000,Yes,1085,Yes,,,"['Get ready to read', 'Hilarious', 'Respected']",people,people,0.16116666666666668
122,Mandatory,poor,good,poor,0,25572179,0,,awful,1,SOCS122,Worst professor I have ever had.,12/07/2015,5.0,5.0,,1,Meh,1.0,1.0,1,Yes,1449492784000,,1085,Yes,,,['Tough grader'],people,people,-1.0
123,Mandatory,poor,good,poor,1,23476022,0,,awful,1,SOSC121,Literally the worst teacher ever. Good job converting someone who used to love religious study to someone who will avoid it in the future. I'm done with this I'm going to go be a physics major,07/27/2014,4.0,4.0,,1,Sorta interested,1.0,1.0,1,Yes,1406472010000,,1085,,,B,[],people,person,0.04374999999999999
124,,average,good,poor,0,14722767,0,,poor,2,SOSC122,"Smart, but pretty terrible at teaching. Worst prompts I've ever seen, and I've seen a lot of terrible prompts.",08/07/2008,4.0,4.0,,1,Low,1.5,1.5,1,Yes,1218100408000,,1085,,,,[],people,people,-0.5071428571428571
125,,average,good,average,0,14721215,0,,poor,2,SOCS122,He should value students as student standard not professor standard,08/06/2008,5.0,5.0,,2,Meh,2.0,2.0,1,Yes,1218049456000,,1085,,,,[],people,people,0.0
126,,average,good,average,0,14709377,0,,poor,2,SOSC122,"Awful professor, he only assigned one paper topic and left most students confused about what he wanted. He refused to answer most questions asked after paper was assigned. To put it simply, he's an old hack and you should switch to a different section at all costs.",08/02/2008,4.0,4.0,,2,Really into it,2.0,2.0,1,Yes,1217683351000,,1085,,,,[],people,people,-0.037500000000000006
127,,poor,good,poor,0,13476360,0,,awful,1,SOCSI20,"Odd fellow.  Specializes in Africa, but seems to hate Africa.  I respect his opposition to anti-semites; he managed to work that into every lecture.",09/15/2007,4.0,4.0,,1,It's my life,1.0,1.0,1,No,1189867061000,,1085,,,,[],people,people,-0.48333333333333334
128,,poor,good,poor,0,13360344,0,,awful,1,SOSC122,Don't take his class in the morning. You will fall asleep for sure. even with five espresso shots.,07/27/2007,5.0,5.0,,1,Meh,1.0,1.0,1,No,1185574814000,,1085,,,,[],people,people,0.5
129,,poor,good,poor,0,13357255,0,,awful,1,SOSC122,Never waste your time on this professor's class.,07/26/2007,5.0,5.0,,1,Meh,1.0,1.0,1,No,1185478648000,,1085,,,,[],people,people,0.1
130,,poor,good,poor,0,12281059,0,,awful,1,HIST100,"An exceptionally horrible Professor. He offers very little feeback and is very, very disorganized when assigning material. Not only would I not recommend his course, I would strongly recommend his resignation from the History Department.",10/12/2006,5.0,5.0,,1,Meh,1.0,1.0,1,Yes,1160665381000,,1085,,,,[],people,people,-0.07506944444444445
131,,poor,average,poor,0,12155846,0,,awful,1,WESTERNCIV,I'm amazed at the consistency of perceptions.  He's the worst.  I re-took the same class with a different professor. I enjoyed it and got an A.,08/13/2006,3.0,3.0,,1,Meh,1.0,1.0,1,,1155492551000,,1085,,,,[],people,people,-0.125
132,,average,good,average,3,11852148,2,,average,3,HIS520,"I took 7 classes with this man some years ago.  He's easy to hate, but you can actually learn quite a bit from him if you can handle the criticism he drops.  Like the Knicks defense of the mid-1990s, he doesn't hold back.  Actually writes good rec letters if you do your work well.  I can see why so many despise him, but his persona has a warm side.",05/09/2006,5.0,5.0,,2,It's my life,2.5,2.5,1,,1147177122000,,1085,,,,[],people,people,0.17916666666666664
133,Mandatory,average,good,poor,0,11060671,0,,poor,2,ANTH104,"Very little feedback, uninterested in meeting with students.  Try not to take a class with him.",12/05/2005,4.0,4.0,,1,Really into it,1.5,1.5,1,,1133824549000,,1085,,,A+,[],people,people,-0.24375000000000002
134,,good,average,good,2,3461685,1,,good,4,SOSC,"He's a pretty harsh grader, but I thought it was pretty easy to get a good grade from him b/c all he expected on the paper was a regurgitation of the material covered in class.  He was arrogant, but not more than any other professor here.  Knew his stuff.",03/15/2005,3.0,3.0,,4,It's my life,4.0,4.0,1,,1110928879000,,1085,,,,[],person,people,0.11979166666666666
135,,poor,good,poor,0,3412335,0,,awful,1,SOC,Wow- this dude is so bad.  definitely don't take his class.  You'll hate yourself for it.  he grades very harshly and offers minimal comments.,03/02/2005,5.0,5.0,,1,Really into it,1.0,1.0,1,,1109791963000,,1085,,,,[],people,people,-0.23714285714285713
136,,good,average,good,1,2149044,0,,awesome,4,HST,"Yes, he's a crotchety old man, but he really knows his stuff, and if he knows you really want to learn, he'll always go the extra mile for you. I had a great experience in his class.",05/16/2004,3.0,3.0,,5,,4.5,4.5,1,,1084718042000,,1085,,,,[],people,person,0.26
137,,good,average,good,0,1416160,0,,awesome,5,HST,"These comments are completely unfair.  Ralph Austen is a great professor, extremely helpful.",12/01/2003,2.0,2.0,,5,,5.0,5.0,1,,1070317204000,,1085,,,,[],people,people,0.05833333333333335
138,,poor,good,poor,0,812908,0,,awful,1,SOC,"Worst professor I ever had at the U of C.  He was just unbelievably pompous, incompetent, uneffective, cold, annoying!!!!",04/09/2003,5.0,5.0,,1,,1.0,1.0,1,,1049917720000,,1085,,,,[],people,people,-0.64
139,,poor,good,poor,0,576559,0,,awful,1,AFAM,Terrible. I want my money back.,02/17/2003,5.0,5.0,,1,,1.0,1.0,1,,1045517545000,,1085,,,,[],people,people,-0.5
140,,poor,good,poor,0,552724,0,,awful,1,SOSC121,Horrible,02/09/2003,4.0,4.0,,1,,1.0,1.0,1,,1044817948000,,1085,,,,[],people,people,-1.0
141,,poor,good,poor,0,16680152,0,,awful,1,MATH161,"Clearly a powerful mind, but not a great teacher. I would not recommend his class unless you are quite self-sufficient.",01/05/2010,4.0,4.0,,1,It's my life,1.0,1.0,1,Yes,1262693414000,,1085,,,,[],people,people,-0.05000000000000002
